ZCTA5,white,black,native,multiple,hispanic,api
48041,0.9557,0.0044,0.0029,0.0119,0.0222,0.0031
48042,0.9265,0.0223,0.0014,0.0106,0.0175,0.0217
48043,0.6847,0.2454,0.0027,0.0328,0.0293,0.0052
48044,0.8737,0.0476,0.0019,0.0156,0.0254,0.0358
48045,0.8745,0.0737,0.0031,0.0163,0.0256,0.0069
48047,0.9146,0.0385,0.0036,0.0142,0.0195,0.0095
48048,0.8014,0.1165,0.0045,0.0305,0.0418,0.0053
48049,0.9586,0.0057,0.0034,0.0086,0.0222,0.0014
48050,0.9589,0.006,0.006,0.0127,0.0133,0.003
48051,0.8431,0.0969,0.0033,0.0156,0.0318,0.0094
48054,0.9756,0.0022,0.003,0.0063,0.0097,0.0033
48059,0.9321,0.0126,0.0022,0.0152,0.0269,0.011
48060,0.8301,0.0765,0.0057,0.0325,0.0499,0.0052
48062,0.9378,0.0096,0.0032,0.011,0.0352,0.0032
48063,0.9592,0.0037,0.0059,0.0111,0.0157,0.0044
48064,0.9469,0.0058,0.0049,0.0156,0.0212,0.0056
48065,0.9183,0.017,0.0022,0.0141,0.0435,0.0048
48066,0.8186,0.1175,0.0038,0.0238,0.0202,0.0161
48067,0.9059,0.0291,0.002,0.0166,0.0244,0.0221
48069,0.9346,0.019,0.0012,0.017,0.0174,0.0107
48070,0.9513,0.0096,0.0014,0.0095,0.0159,0.0122
48071,0.8239,0.063,0.0044,0.0248,0.0255,0.0583
48072,0.9197,0.0293,0.0026,0.0167,0.0184,0.0132
48073,0.8808,0.0516,0.0024,0.0172,0.0228,0.0252
48074,0.9453,0.012,0.004,0.015,0.0216,0.0022
48075,0.1868,0.7665,0.0014,0.0198,0.012,0.0136
48076,0.3256,0.6131,0.0009,0.0263,0.0142,0.0198
48079,0.9637,0.0024,0.003,0.0089,0.0141,0.008
48080,0.8722,0.0751,0.0033,0.0171,0.0177,0.0145
48081,0.9403,0.0177,0.0027,0.0142,0.0167,0.0083
48082,0.9405,0.0169,0.0022,0.0154,0.0178,0.0072
48083,0.7141,0.0521,0.0021,0.0217,0.029,0.181
48084,0.6573,0.0423,0.0021,0.0182,0.023,0.2572
48085,0.773,0.0353,0.0013,0.0171,0.018,0.1553
48088,0.8783,0.0645,0.003,0.011,0.0165,0.0267
48089,0.7084,0.2,0.0058,0.031,0.0253,0.0295
48091,0.7064,0.1662,0.004,0.0301,0.0244,0.0689
48092,0.7896,0.0971,0.0028,0.023,0.0177,0.0697
48093,0.8233,0.1086,0.0032,0.0174,0.0161,0.0315
48094,0.9127,0.0163,0.0016,0.0112,0.0471,0.0112
48095,0.9598,0.0071,0.0006,0.0079,0.0137,0.0108
48096,0.9644,0.004,0.0027,0.0051,0.0169,0.007
48097,0.9474,0.0073,0.0033,0.0149,0.0268,0.0004
48098,0.7391,0.029,0.0008,0.0171,0.0147,0.1993
48101,0.8744,0.0209,0.0043,0.0117,0.0807,0.0081
48103,0.776,0.0643,0.0019,0.0308,0.0425,0.0844
48104,0.7644,0.0404,0.0018,0.0274,0.0433,0.1227
48105,0.622,0.068,0.002,0.0287,0.0325,0.2468
48108,0.6163,0.158,0.0036,0.0392,0.0531,0.1298
48109,0.73,0.0563,0.0019,0.0344,0.0361,0.1413
48111,0.6891,0.2331,0.0045,0.0263,0.0284,0.0186
48114,0.9555,0.0058,0.0028,0.0097,0.0166,0.0096
48116,0.9495,0.0048,0.0042,0.0123,0.0204,0.0088
48117,0.9409,0.0178,0.0023,0.0128,0.0224,0.0038
48118,0.9424,0.0106,0.0031,0.0152,0.0192,0.0094
48120,0.7978,0.1128,0.0015,0.0439,0.0179,0.0261
48122,0.6673,0.1079,0.006,0.028,0.1828,0.0079
48124,0.8789,0.0371,0.0023,0.0175,0.0479,0.0163
48125,0.8276,0.0665,0.0056,0.0203,0.0682,0.0118
48126,0.8673,0.032,0.0013,0.0553,0.0254,0.0187
48127,0.8329,0.0844,0.0021,0.0253,0.0347,0.0207
48128,0.8994,0.0255,0.0019,0.0146,0.0485,0.0101
48130,0.934,0.0089,0.0026,0.0146,0.0219,0.0181
48131,0.9522,0.0067,0.0034,0.012,0.0214,0.0043
48133,0.9176,0.0087,0.005,0.0158,0.0489,0.004
48134,0.859,0.0482,0.0038,0.0216,0.0463,0.0212
48135,0.9032,0.0332,0.0041,0.0183,0.0327,0.0085
48137,0.9629,0.0042,0.0048,0.0123,0.014,0.0019
48138,0.9341,0.0038,0.0033,0.0089,0.0262,0.0237
48139,0.9563,0.0,0.0,0.0049,0.0388,0.0
48140,0.9738,0.0026,0.0003,0.0068,0.0162,0.0003
48141,0.1959,0.7271,0.0028,0.0322,0.0258,0.0163
48143,0.9688,0.0,0.0,0.0,0.0,0.0312
48144,0.9554,0.004,0.0017,0.0082,0.0215,0.0091
48145,0.9517,0.008,0.0026,0.0137,0.0206,0.0034
48146,0.7636,0.057,0.0054,0.0202,0.1488,0.005
48150,0.9101,0.0289,0.0021,0.0149,0.0267,0.0173
48152,0.8774,0.0447,0.0021,0.012,0.0252,0.0386
48154,0.9154,0.0282,0.0021,0.011,0.023,0.0203
48157,0.9206,0.007,0.0084,0.0293,0.03,0.0049
48158,0.9636,0.0029,0.0021,0.0099,0.0177,0.004
48159,0.9357,0.0353,0.007,0.0128,0.0062,0.0031
48160,0.8296,0.083,0.0063,0.0223,0.0505,0.0083
48161,0.8811,0.0459,0.0019,0.0215,0.0433,0.0064
48162,0.9062,0.028,0.003,0.0187,0.0371,0.007
48164,0.9122,0.0346,0.0051,0.0173,0.023,0.0077
48165,0.9173,0.0158,0.003,0.018,0.0355,0.0104
48166,0.9385,0.0108,0.0035,0.0149,0.0284,0.0039
48167,0.8643,0.0437,0.0014,0.0161,0.0259,0.0485
48168,0.8073,0.0299,0.0011,0.0157,0.0215,0.1246
48169,0.9647,0.0031,0.0021,0.0111,0.0136,0.0055
48170,0.9094,0.0208,0.0023,0.0129,0.0226,0.0321
48173,0.8933,0.0387,0.005,0.0121,0.0361,0.0148
48174,0.5738,0.3395,0.005,0.0322,0.0341,0.0154
48176,0.9072,0.018,0.0022,0.0162,0.0273,0.0291
48177,0.9679,0.0,0.0,0.0092,0.0046,0.0183
48178,0.9418,0.0078,0.0028,0.0108,0.0224,0.0144
48179,0.9365,0.0128,0.0012,0.0095,0.0373,0.0027
48180,0.7483,0.157,0.0045,0.0215,0.0509,0.0179
48182,0.9514,0.0049,0.0021,0.009,0.0249,0.0077
48183,0.8734,0.041,0.0038,0.0148,0.0453,0.0218
48184,0.7463,0.1685,0.0043,0.0259,0.0342,0.0208
48185,0.7241,0.1799,0.0038,0.0182,0.0353,0.0388
48186,0.7523,0.1594,0.0047,0.0238,0.0408,0.0191
48187,0.7317,0.093,0.0022,0.0212,0.0295,0.1224
48188,0.6654,0.11,0.0024,0.0242,0.0336,0.1644
48189,0.9431,0.011,0.0039,0.0143,0.0195,0.0082
48190,0.9439,0.028,0.0,0.0093,0.0187,0.0
48191,0.8648,0.0786,0.0025,0.0241,0.0231,0.0069
48192,0.9109,0.0126,0.0056,0.0149,0.0507,0.0052
48193,0.8457,0.0602,0.0036,0.0111,0.0406,0.0388
48195,0.8456,0.0545,0.0039,0.0146,0.0651,0.0164
48197,0.5914,0.2609,0.0035,0.0396,0.0546,0.0501
48198,0.5397,0.3523,0.004,0.0385,0.042,0.0234
48201,0.1906,0.6972,0.0054,0.0268,0.0192,0.0608
48202,0.1127,0.8116,0.0029,0.0264,0.0174,0.0291
48203,0.0518,0.9107,0.0027,0.0178,0.013,0.0039
48204,0.0106,0.9615,0.0024,0.0144,0.0107,0.0005
48205,0.0444,0.9147,0.002,0.0149,0.007,0.017
48206,0.0213,0.9489,0.0026,0.0153,0.011,0.0009
48207,0.0712,0.8894,0.0029,0.0192,0.0103,0.0069
48208,0.1021,0.835,0.0045,0.0169,0.0372,0.0042
48209,0.1978,0.0849,0.0037,0.0143,0.6965,0.0028
48210,0.2101,0.2722,0.0026,0.0222,0.4879,0.0049
48211,0.2771,0.6426,0.0027,0.0387,0.0163,0.0226
48212,0.3677,0.3631,0.003,0.0366,0.0145,0.2151
48213,0.0186,0.959,0.0026,0.013,0.0058,0.001
48214,0.057,0.9123,0.0035,0.017,0.0073,0.0029
48215,0.0514,0.9146,0.0035,0.0186,0.0086,0.0032
48216,0.2085,0.4111,0.006,0.0236,0.3483,0.0025
48217,0.0569,0.8008,0.0028,0.0143,0.1242,0.001
48218,0.3484,0.4982,0.0048,0.0342,0.112,0.0024
48219,0.0657,0.9032,0.0023,0.0166,0.009,0.0032
48220,0.7406,0.1864,0.0041,0.0303,0.0262,0.0123
48221,0.0353,0.9319,0.0021,0.0163,0.009,0.0055
48223,0.0769,0.8852,0.0029,0.0214,0.0115,0.0021
48224,0.0757,0.8929,0.0022,0.0177,0.0092,0.0024
48225,0.4804,0.4592,0.0023,0.0239,0.0199,0.0142
48226,0.2729,0.621,0.0051,0.0259,0.0344,0.0408
48227,0.0149,0.9596,0.0025,0.014,0.0081,0.0009
48228,0.1552,0.7804,0.0025,0.02,0.0398,0.0022
48229,0.3675,0.459,0.0061,0.0293,0.1352,0.0029
48230,0.8599,0.0818,0.0014,0.0165,0.023,0.0175
48233,,,,,,
48234,0.0343,0.9373,0.0026,0.0144,0.0095,0.0019
48235,0.0104,0.9643,0.0022,0.0145,0.0074,0.0012
48236,0.8692,0.0796,0.0013,0.0114,0.0178,0.0208
48237,0.3692,0.5722,0.0018,0.028,0.0145,0.0143
48238,0.0079,0.9663,0.0022,0.0162,0.0065,0.0008
48239,0.5552,0.3811,0.0035,0.0222,0.0299,0.0081
48240,0.7209,0.2122,0.0053,0.0225,0.0297,0.0094
48242,,,,,,
48243,,,,,,
48301,0.8827,0.0404,0.0009,0.0181,0.015,0.0431
48302,0.7917,0.0675,0.0011,0.0188,0.0189,0.1019
48304,0.8161,0.0716,0.0008,0.0144,0.0202,0.0768
48306,0.862,0.0283,0.0015,0.0144,0.0214,0.0723
48307,0.7887,0.0491,0.0018,0.017,0.0349,0.1085
48309,0.8161,0.0521,0.0016,0.0159,0.0278,0.0865
48310,0.8164,0.0463,0.0014,0.0273,0.0157,0.0929
48312,0.8168,0.078,0.0023,0.0168,0.0185,0.0675
48313,0.8948,0.0388,0.0021,0.0146,0.0204,0.0293
48314,0.8322,0.0392,0.0021,0.0218,0.0275,0.0773
48315,0.9075,0.0263,0.0025,0.0134,0.0168,0.0334
48316,0.9265,0.0156,0.0021,0.0145,0.0186,0.0227
48317,0.849,0.0484,0.0028,0.0185,0.0392,0.0422
48320,0.8418,0.0437,0.0028,0.0197,0.0758,0.0162
48322,0.7021,0.1611,0.001,0.0207,0.0135,0.1017
48323,0.8149,0.0758,0.0007,0.0186,0.0155,0.0746
48324,0.8443,0.0629,0.001,0.0171,0.0203,0.0544
48326,0.6233,0.1733,0.0026,0.0276,0.0807,0.0926
48327,0.8628,0.0425,0.0029,0.0186,0.0532,0.02
48328,0.7982,0.0728,0.0042,0.0224,0.087,0.0154
48329,0.8983,0.0204,0.0034,0.0153,0.0493,0.0133
48331,0.7355,0.121,0.0008,0.0173,0.0173,0.108
48334,0.6713,0.2044,0.0009,0.0246,0.0176,0.0812
48335,0.5809,0.1897,0.0033,0.0179,0.0185,0.1898
48336,0.7412,0.1609,0.0024,0.0223,0.0235,0.0495
48340,0.3479,0.3464,0.0041,0.032,0.2404,0.0291
48341,0.2547,0.6172,0.0037,0.0271,0.0842,0.0132
48342,0.1691,0.6322,0.0043,0.0312,0.1391,0.024
48346,0.8898,0.019,0.0031,0.0166,0.0579,0.0137
48348,0.9266,0.0137,0.0023,0.0153,0.03,0.0121
48350,0.9398,0.0116,0.0017,0.01,0.0273,0.0096
48353,0.9537,0.0028,0.002,0.0128,0.0213,0.0074
48356,0.9615,0.0025,0.003,0.0107,0.0188,0.0035
48357,0.9567,0.0043,0.0022,0.0124,0.0185,0.006
48359,0.836,0.0442,0.0035,0.0175,0.0741,0.0246
48360,0.8902,0.0316,0.0018,0.014,0.0314,0.031
48362,0.931,0.0119,0.0022,0.0126,0.0297,0.0126
48363,0.921,0.0195,0.0012,0.0085,0.0195,0.0302
48367,0.939,0.0051,0.0032,0.0112,0.0347,0.0068
48370,0.9614,0.0101,0.0036,0.0042,0.0125,0.0083
48371,0.932,0.0124,0.0025,0.0123,0.0297,0.0111
48374,0.7375,0.0345,0.0014,0.018,0.0239,0.1846
48375,0.6926,0.0811,0.0018,0.0195,0.0282,0.1769
48377,0.6783,0.1266,0.0024,0.0178,0.0382,0.1367
48380,0.9434,0.0107,0.0023,0.0131,0.022,0.0085
48381,0.944,0.0068,0.0031,0.0138,0.0219,0.0104
48382,0.9374,0.0138,0.0023,0.0115,0.019,0.0161
48383,0.9366,0.0083,0.0036,0.0141,0.0302,0.0072
48386,0.9307,0.0125,0.0037,0.0129,0.0296,0.0107
48390,0.8853,0.0271,0.0023,0.0184,0.0316,0.0354
48393,0.7898,0.094,0.0027,0.0179,0.0535,0.0421
48397,,,,,,
48401,0.9576,0.007,0.0035,0.009,0.0153,0.0077
48411,0.9615,0.0256,0.0,0.0064,0.0064,0.0
48412,0.9444,0.0025,0.0044,0.0128,0.034,0.0019
48413,0.9513,0.0069,0.0046,0.0094,0.0185,0.0093
48414,0.957,0.0028,0.004,0.0072,0.0265,0.0024
48415,0.9436,0.006,0.0043,0.011,0.0319,0.0032
48416,0.9564,0.0018,0.0036,0.013,0.0236,0.0016
48417,0.9195,0.007,0.0064,0.0141,0.0503,0.0027
48418,0.9698,0.0005,0.0044,0.0086,0.013,0.0037
48419,0.9474,0.0007,0.0036,0.0139,0.031,0.0033
48420,0.9347,0.0165,0.0049,0.0146,0.0264,0.0028
48421,0.9561,0.002,0.005,0.0104,0.0254,0.0012
48422,0.9081,0.0028,0.0047,0.0089,0.0738,0.0017
48423,0.9212,0.0215,0.0045,0.0154,0.0308,0.0066
48426,0.954,0.0039,0.0039,0.0059,0.0313,0.001
48427,0.9409,0.001,0.0035,0.0097,0.0421,0.0028
48428,0.97,0.0008,0.0028,0.0086,0.0137,0.0042
48429,0.958,0.0027,0.0069,0.0094,0.0206,0.0025
48430,0.9467,0.0069,0.003,0.0132,0.0222,0.0079
48432,0.9497,0.0016,0.0031,0.0126,0.0299,0.0031
48433,0.9033,0.0454,0.0048,0.0144,0.0232,0.0089
48434,0.9038,0.0,0.0192,0.0096,0.0673,0.0
48435,0.9635,0.0038,0.0091,0.0067,0.0144,0.0024
48436,0.9588,0.0051,0.0048,0.0112,0.0181,0.0021
48437,0.9157,0.0482,0.0017,0.0017,0.0327,0.0
48438,0.9617,0.0062,0.0022,0.0065,0.0191,0.0043
48439,0.8233,0.0948,0.0033,0.0195,0.0273,0.0319
48440,0.9045,0.0,0.0064,0.0446,0.0382,0.0064
48441,0.9674,0.002,0.0037,0.0103,0.0096,0.0071
48442,0.9179,0.0205,0.0047,0.0132,0.0311,0.0126
48444,0.8196,0.0046,0.0023,0.014,0.1551,0.0044
48445,0.9693,0.0007,0.0058,0.0036,0.0139,0.0066
48446,0.9255,0.0236,0.0054,0.012,0.0287,0.0049
48449,0.9329,0.0054,0.0073,0.0149,0.0359,0.0035
48450,0.9682,0.0021,0.0031,0.0059,0.0184,0.0023
48451,0.9547,0.0042,0.0051,0.0144,0.0161,0.0055
48453,0.9491,0.0027,0.0029,0.0087,0.0323,0.0043
48454,0.9736,0.003,0.003,0.006,0.0121,0.0023
48455,0.965,0.0034,0.0021,0.0072,0.0176,0.0048
48456,0.9779,0.0,0.0012,0.0058,0.0128,0.0023
48457,0.9313,0.0164,0.0063,0.0135,0.0311,0.0014
48458,0.6771,0.255,0.0058,0.0265,0.0332,0.0024
48460,0.9704,0.0052,0.0013,0.0069,0.0112,0.0052
48461,0.9559,0.0036,0.002,0.0089,0.0286,0.0011
48462,0.9498,0.0072,0.0032,0.0097,0.0194,0.0107
48463,0.9533,0.0173,0.0037,0.0097,0.0151,0.0009
48464,0.9489,0.0031,0.0117,0.0108,0.0229,0.0027
48465,0.9618,0.0032,0.0032,0.0064,0.0238,0.0016
48466,0.9385,0.0076,0.007,0.0101,0.0349,0.0019
48467,0.97,0.0017,0.0009,0.0064,0.0163,0.0047
48468,0.9382,0.0015,0.0093,0.0093,0.041,0.0008
48469,0.9597,0.0024,0.0064,0.0153,0.0145,0.0016
48470,0.9605,0.0217,0.0,0.0064,0.0115,0.0
48471,0.9399,0.0082,0.0021,0.0082,0.0341,0.0075
48472,0.9628,0.0005,0.0052,0.0037,0.0277,0.0
48473,0.9204,0.0309,0.0028,0.0138,0.0257,0.0064
48475,0.9848,0.0018,0.0014,0.004,0.0072,0.0007
48476,0.9617,0.0017,0.007,0.0017,0.0279,0.0
48502,0.4763,0.4772,0.0009,0.0121,0.0241,0.0095
48503,0.4146,0.5005,0.0047,0.0372,0.034,0.009
48504,0.2562,0.6847,0.0039,0.0299,0.0221,0.0031
48505,0.0999,0.8439,0.0042,0.0264,0.0249,0.0006
48506,0.7835,0.1037,0.0074,0.0326,0.0687,0.004
48507,0.6976,0.2182,0.0051,0.0331,0.0406,0.0055
48509,0.9091,0.0329,0.0053,0.0148,0.0323,0.0056
48519,0.8434,0.0967,0.0055,0.0189,0.03,0.0055
48529,0.8287,0.0949,0.0076,0.0318,0.0332,0.0038
48532,0.5958,0.3179,0.0052,0.0294,0.0268,0.0249
48551,,,,,,
48553,,,,,,
48554,,,,,,
48601,0.2483,0.6054,0.0043,0.0213,0.119,0.0018
48602,0.6037,0.2138,0.003,0.0286,0.1463,0.0046
48603,0.7923,0.0853,0.0018,0.016,0.0616,0.043
48604,0.7949,0.0928,0.003,0.0171,0.0792,0.013
48607,0.1423,0.7194,0.0056,0.0113,0.118,0.0034
48609,0.9355,0.008,0.0022,0.008,0.0386,0.0075
48610,0.9488,0.0026,0.0152,0.0133,0.0149,0.0052
48611,0.9609,0.0029,0.0035,0.0056,0.0217,0.0053
48612,0.9681,0.0026,0.0039,0.0078,0.0156,0.0021
48613,0.9706,0.0009,0.0104,0.0069,0.0112,0.0
48614,0.9651,0.0015,0.0051,0.0058,0.0218,0.0007
48615,0.9424,0.0026,0.0056,0.0072,0.0409,0.0013
48616,0.9396,0.0047,0.0044,0.0071,0.0426,0.0017
48617,0.9545,0.0063,0.0071,0.0112,0.0158,0.0051
48618,0.9583,0.002,0.0058,0.0156,0.0167,0.0017
48619,0.9763,0.0,0.0022,0.0194,0.0022,0.0
48621,0.9779,0.0,0.0044,0.0096,0.0066,0.0015
48622,0.9636,0.0031,0.0068,0.0097,0.0133,0.0035
48623,0.8858,0.0661,0.0044,0.0083,0.028,0.0074
48624,0.9714,0.0018,0.0038,0.0087,0.0105,0.0038
48625,0.9509,0.0056,0.0063,0.0173,0.017,0.003
48626,0.9589,0.0031,0.003,0.0066,0.0267,0.0018
48627,0.9504,0.0,0.0142,0.0213,0.0142,0.0
48628,0.9639,0.0062,0.0036,0.0119,0.0072,0.0072
48629,0.9669,0.0025,0.0061,0.0108,0.0115,0.0022
48630,1.0,0.0,0.0,0.0,0.0,0.0
48631,0.9602,0.0017,0.0045,0.014,0.0177,0.0019
48632,0.9563,0.0027,0.0094,0.0152,0.0162,0.0002
48633,0.9619,0.0,0.0095,0.0238,0.0048,0.0
48634,0.9611,0.0025,0.0059,0.0064,0.022,0.0021
48635,0.9727,0.0,0.0013,0.0121,0.007,0.007
48636,0.9618,0.0012,0.0081,0.015,0.0139,0.0
48637,0.9494,0.0021,0.0039,0.0054,0.0384,0.0009
48638,0.8041,0.0892,0.002,0.0157,0.0703,0.0187
48640,0.9241,0.0153,0.0039,0.0134,0.0208,0.0225
48642,0.9205,0.0138,0.003,0.0144,0.023,0.0253
48647,0.967,0.0027,0.0054,0.0122,0.0109,0.0018
48649,0.9435,0.0082,0.0019,0.0044,0.0362,0.0057
48650,0.9567,0.0028,0.0058,0.0098,0.0236,0.0014
48651,0.9586,0.0058,0.0062,0.0102,0.0139,0.0053
48652,0.9742,0.0,0.0058,0.0032,0.0161,0.0006
48653,0.9681,0.0037,0.0043,0.0098,0.0111,0.003
48654,0.9738,0.0004,0.0071,0.0067,0.0107,0.0012
48655,0.9339,0.0046,0.005,0.0108,0.0446,0.0011
48656,0.9621,0.002,0.0069,0.0163,0.0106,0.0022
48657,0.9697,0.0011,0.0044,0.0096,0.0125,0.0026
48658,0.9466,0.0035,0.0156,0.0125,0.0197,0.0021
48659,0.9632,0.0,0.0098,0.0112,0.0137,0.0021
48661,0.9671,0.0022,0.0052,0.008,0.0127,0.0048
48662,0.9567,0.0,0.0006,0.0025,0.0395,0.0006
48667,,,,,,
48701,0.9298,0.0007,0.0051,0.0132,0.0505,0.0007
48703,0.9614,0.0009,0.0068,0.0151,0.013,0.0028
48705,0.9607,0.0,0.0093,0.0224,0.0019,0.0056
48706,0.9188,0.0109,0.0044,0.0157,0.0422,0.008
48708,0.8469,0.0331,0.0046,0.0259,0.086,0.0035
48710,,,,,,
48720,0.9702,0.0029,0.001,0.0038,0.0182,0.0038
48721,0.983,0.0,0.0,0.0,0.0146,0.0024
48722,0.8011,0.1073,0.001,0.0141,0.0724,0.0042
48723,0.9239,0.015,0.0057,0.0091,0.0416,0.0047
48724,0.6546,0.1198,0.0,0.0557,0.1699,0.0
48725,0.9756,0.0012,0.0016,0.0097,0.0097,0.002
48726,0.9591,0.0031,0.0029,0.0101,0.0225,0.0023
48727,0.9464,0.0087,0.0063,0.0158,0.0221,0.0008
48728,0.9828,0.0034,0.0034,0.0,0.0103,0.0
48729,0.9773,0.0,0.0032,0.0107,0.0088,0.0
48730,0.9584,0.0028,0.0038,0.0125,0.0148,0.0076
48731,0.9584,0.0059,0.0018,0.0137,0.0196,0.0006
48732,0.9288,0.0122,0.0028,0.0147,0.0341,0.0074
48733,0.9408,0.0057,0.0057,0.0131,0.0341,0.0006
48734,0.9625,0.0044,0.0013,0.0047,0.0189,0.0081
48735,0.9486,0.0029,0.0029,0.0048,0.04,0.001
48737,0.9767,0.0016,0.0016,0.0153,0.0048,0.0
48738,0.9819,0.0008,0.0047,0.0032,0.0079,0.0016
48739,0.9669,0.0057,0.0067,0.0106,0.0092,0.001
48740,0.9621,0.0023,0.011,0.0067,0.0145,0.0035
48741,0.9573,0.0053,0.0024,0.0096,0.0197,0.0058
48742,0.9793,0.0006,0.0006,0.0097,0.0085,0.0012
48743,1.0,0.0,0.0,0.0,0.0,0.0
48744,0.9638,0.0039,0.0037,0.0108,0.0163,0.0015
48745,0.9599,0.0007,0.0149,0.0089,0.0134,0.0022
48746,0.955,0.0059,0.0045,0.0112,0.0209,0.0026
48747,0.9552,0.0007,0.0054,0.0107,0.0268,0.0013
48748,0.9669,0.0024,0.0041,0.0142,0.0077,0.0047
48749,0.9533,0.0027,0.0174,0.0147,0.011,0.0009
48750,0.9386,0.007,0.0079,0.0174,0.0225,0.0066
48754,0.962,0.0,0.001,0.006,0.028,0.003
48755,0.9601,0.0016,0.0013,0.0055,0.0299,0.0016
48756,0.9429,0.0026,0.0082,0.0229,0.0226,0.0009
48757,0.9434,0.0042,0.0045,0.005,0.0362,0.0068
48759,0.9511,0.0021,0.0033,0.0039,0.0374,0.0021
48760,0.9282,0.0311,0.0067,0.0155,0.0155,0.003
48761,0.9776,0.0019,0.0029,0.0097,0.0068,0.001
48762,0.9772,0.0026,0.0018,0.007,0.0114,0.0
48763,0.9689,0.0028,0.004,0.0078,0.0102,0.0064
48765,0.9696,0.0028,0.0069,0.0069,0.0097,0.0041
48766,0.9629,0.0008,0.0158,0.0063,0.0126,0.0016
48767,0.9625,0.0005,0.0019,0.0042,0.0282,0.0028
48768,0.9342,0.0272,0.0017,0.0114,0.0232,0.0022
48770,0.9582,0.0026,0.0085,0.0127,0.0175,0.0005
48801,0.8975,0.0062,0.005,0.0116,0.0725,0.0073
48806,0.96,0.0054,0.0012,0.0078,0.0203,0.0054
48807,0.9574,0.0011,0.0022,0.0153,0.0229,0.0011
48808,0.91,0.0147,0.0048,0.0201,0.033,0.0174
48809,0.9397,0.003,0.0033,0.0109,0.0379,0.0053
48811,0.7426,0.2223,0.0041,0.0043,0.0238,0.003
48813,0.9362,0.0083,0.0026,0.0106,0.0384,0.0039
48815,0.9482,0.0018,0.0031,0.0128,0.0275,0.0066
48816,0.9752,0.0,0.0165,0.0,0.0083,0.0
48817,0.9506,0.0065,0.0031,0.0117,0.021,0.007
48818,0.9576,0.0042,0.0025,0.0112,0.0224,0.0021
48819,0.9615,0.0048,0.003,0.0096,0.0181,0.003
48820,0.9114,0.0195,0.0044,0.0149,0.0382,0.0115
48821,0.9042,0.0237,0.0038,0.0165,0.0375,0.0144
48822,0.955,0.0092,0.0018,0.0077,0.024,0.0022
48823,0.7702,0.0631,0.0028,0.0266,0.0368,0.1007
48825,0.7678,0.0868,0.0018,0.0236,0.0343,0.0856
48827,0.9305,0.0088,0.0038,0.0145,0.0375,0.005
48829,0.9388,0.0037,0.0037,0.0178,0.0338,0.0022
48831,0.9433,0.0028,0.0048,0.0057,0.0419,0.0014
48832,0.9569,0.0007,0.0036,0.0115,0.0273,0.0
48834,0.9612,0.0038,0.0029,0.0033,0.0258,0.0029
48835,0.9671,0.0045,0.0011,0.0049,0.019,0.0034
48836,0.9562,0.0033,0.0054,0.0121,0.0183,0.0048
48837,0.9206,0.0125,0.0031,0.016,0.0365,0.0112
48838,0.9289,0.004,0.0036,0.0139,0.0441,0.0055
48840,0.8754,0.03,0.0038,0.0191,0.0365,0.0352
48841,0.9625,0.0012,0.0061,0.0061,0.0206,0.0036
48842,0.8436,0.048,0.0046,0.0248,0.0532,0.0258
48843,0.9451,0.0044,0.0036,0.0111,0.0252,0.0105
48845,0.9621,0.002,0.002,0.009,0.024,0.001
48846,0.7757,0.1398,0.0039,0.0105,0.0663,0.0039
48847,0.9259,0.0048,0.0048,0.0073,0.0537,0.0035
48848,0.9548,0.0051,0.0045,0.0116,0.0198,0.0042
48849,0.9199,0.003,0.0023,0.0133,0.0551,0.0065
48850,0.9546,0.002,0.0022,0.013,0.0255,0.0027
48851,0.9552,0.0021,0.0008,0.0118,0.0288,0.0013
48852,0.98,0.0,0.0,0.0067,0.0133,0.0
48853,0.9613,0.0015,0.0,0.0164,0.0149,0.006
48854,0.9149,0.0297,0.0037,0.0119,0.0323,0.0076
48855,0.9601,0.0018,0.004,0.0102,0.0149,0.009
48856,0.8797,0.0031,0.0031,0.0114,0.1027,0.0
48857,0.9666,0.0004,0.0029,0.0122,0.0151,0.0029
48858,0.852,0.0308,0.0367,0.0245,0.034,0.022
48860,0.9513,0.0007,0.0052,0.0112,0.0247,0.0067
48861,0.9632,0.0026,0.0013,0.0085,0.0243,0.0
48864,0.737,0.0484,0.0022,0.0232,0.0328,0.1564
48865,0.9254,0.0011,0.0047,0.0074,0.0599,0.0016
48866,0.9393,0.0058,0.0023,0.0095,0.0411,0.0021
48867,0.9463,0.0045,0.0035,0.0121,0.0302,0.0035
48870,0.973,0.0,0.0,0.0,0.027,0.0
48871,0.9528,0.0072,0.0041,0.0087,0.0246,0.0026
48872,0.9568,0.0054,0.0042,0.0133,0.0153,0.005
48873,0.9548,0.0037,0.0043,0.0217,0.0136,0.0019
48874,0.9389,0.0,0.0,0.0056,0.0556,0.0
48875,0.9548,0.0041,0.0034,0.0105,0.0239,0.0032
48876,0.9057,0.0122,0.0055,0.0185,0.0526,0.0055
48877,0.962,0.0021,0.0017,0.005,0.0288,0.0004
48878,0.9105,0.0095,0.0286,0.0233,0.0268,0.0012
48879,0.9304,0.0077,0.0056,0.0133,0.0383,0.0047
48880,0.7283,0.2054,0.0052,0.0067,0.0526,0.0019
48881,0.9589,0.0025,0.004,0.0085,0.0225,0.0035
48883,0.9354,0.0024,0.0132,0.0136,0.0327,0.0027
